Motif	MPI	Aedes_aegypti	Ailuropoda_melanoleuca	Amphimedon_queenslandica	Anolis_carolinensis	Anopheles_gambiae	Apis_mellifera	Bos_taurus	Branchiostoma_floridae	Caenorhabditis_brenneri	Caenorhabditis_briggsae	Caenorhabditis_elegans	Caenorhabditis_japonica	Caenorhabditis_remanei	Callithrix_jacchus	Cavia_porcellus	Choloepus_hoffmanni	Ciona_intestinalis	Culex_quinquefasciatus	Danio_rerio	Dasypus_novemcinctus	Dipodomys_ordii	Drosophila_ananassae	Drosophila_erecta	Drosophila_melanogaster	Drosophila_mojavensis	Drosophila_persimilis	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba	Echinops_telfairi	Equus_caballus	Erinaceus_europaeus	Felis_catus	Gallus_gallus	Gasterosteus_aculeatus	Gorilla_gorilla	Helobdella_robusta	Homo_sapiens	Lottia_gigantea	Loxodonta_africana	Macaca_mulatta	Macropus_eugenii	Meleagris_gallopavo	Meloidogyne_incognita	Microcebus_murinus	Monodelphis_domestica	Mus_musculus	Myotis_lucifugus	Ochotona_princeps	Ornithorhynchus_anatinus	Oryctolagus_cuniculus	Oryzias_latipes	Otolemur_garnettii	Pan_troglodytes	Pediculus_humanus	Pongo_pygmaeus	Procavia_capensis	Pteropus_vampyrus	Rattus_norvegicus	Schistosoma_japonicum	Sorex_araneus	Spermophilus_tridecemlineatus	Sus_scrofa	Taeniopygia_guttata	Takifugu_rubripes	Tarsius_syrichta	Tupaia_belangeri	Tursiops_truncatus	Vicugna_pacos	Xenopus_laevis	Xenopus_tropicalis
M3158_1.02	0.2273156243	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1
M3157_1.02	0.2273156243	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1
M6197_1.02	0.2273156243	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1
M0574_1.02	0.2252919417	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0
M6542_1.02	0.2252386498	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	1	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	0	1
M4151_1.02	0.2252386498	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	1	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	0	1
M0906_1.02	0.2245373578	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0
M5051_1.02	0.2239297655	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M4992_1.02	0.2238622147	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M4991_1.02	0.2238622147	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M2251_1.02	0.2238622147	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M5745_1.02	0.2233838924	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	0	1	1	1	0	0	1	0	1	0	0	1	1	0	0	1	0
M5744_1.02	0.2233838924	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	0	1	1	1	0	0	1	0	1	0	0	1	1	0	0	1	0
M3745_1.02	0.2228309678	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0
M4072_1.02	0.2205379254	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	1	1	0	0	1
M5055_1.02	0.2188259257	1	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M5054_1.02	0.2188259257	1	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M0546_1.02	0.2188259257	1	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M4062_1.02	0.2187552352	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0	1	1	1	1
M4063_1.02	0.2187552352	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0	1	1	1	1
M5935_1.02	0.2185932344	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	1	1	1	0	0	1	1	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0
M5179_1.02	0.2177563143	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
M0602_1.02	0.2170364687	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M3103_1.02	0.2155795924	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	0	0	1	0	1	0	0	0
M4612_1.02	0.2155795924	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	0	0	1	0	1	0	0	0
M5121_1.02	0.2132716579	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M2258_1.02	0.2132716579	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M5123_1.02	0.2132716579	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M5122_1.02	0.2132716579	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M5124_1.02	0.2132716579	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M4122_1.02	0.2113481959	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	1	0	0	1	0	0	0	1	1	0	1	1	0	1	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0
M5034_1.02	0.2108624344	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M5415_1.02	0.2098008786	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0
M5414_1.02	0.2098008786	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0
M6386_1.02	0.2070469883	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	1	1	1	0	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0
M6385_1.02	0.2070469883	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	1	1	1	0	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0
M0203_1.02	0.2065038082	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1	0	1	1	1	1	0	0	1	1	0	0	1	0	1	1	1	1
M1355_1.02	0.2061094232	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0
M6349_1.02	0.2061094232	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0
M5650_1.02	0.2061094232	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0
M5647_1.02	0.2061094232	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0
M5648_1.02	0.2061094232	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0
M5649_1.02	0.2061094232	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0
M6422_1.02	0.2059589562	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	1	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0
M4643_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M3070_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M4558_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M4532_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M3587_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M4645_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M3586_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M3072_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M6351_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M3071_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M4610_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M1964_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M4609_1.02	0.2058600715	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1
M3758_1.02	0.2054182303	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0
M3759_1.02	0.2054182303	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0
M6496_1.02	0.2041767243	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	1
M3984_1.02	0.2041767243	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	1
M2315_1.02	0.2041767243	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	1
M3982_1.02	0.2041767243	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	1
M3983_1.02	0.2041767243	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	1
M0413_1.02	0.2036090325	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	0
M5517_1.02	0.2035440409	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	1
M0142_1.02	0.2030474032	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
M0119_1.02	0.2030474032	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
M0120_1.02	0.2030474032	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
M0137_1.02	0.2030474032	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
M2777_1.02	0.2030474032	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
M0672_1.02	0.2027203056	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	0
M1085_1.02	0.2025023502	0	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M4507_1.02	0.2007824509	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1
M4646_1.02	0.2007824509	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1
M4465_1.02	0.2007824509	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1
M4627_1.02	0.2007824509	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1
M4542_1.02	0.2007824509	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1
M4628_1.02	0.2007824509	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1
M4596_1.02	0.2007824509	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1
